City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
463,Abnub,EG,2020-02-23 21:21:18,27.27,31.15,55.4,54,64,9.17,broken clouds,0.0,0.0
464,Grand Gaube,MU,2020-02-23 21:19:42,-20.01,57.66,77.0,88,40,4.7,scattered clouds,0.0,0.0
465,Coquimbo,CL,2020-02-23 21:19:52,-29.95,-71.34,66.2,68,49,14.99,scattered clouds,0.0,0.0
466,Raga,SS,2020-02-23 21:21:19,8.46,25.68,76.32,13,74,3.42,broken clouds,0.0,0.0
467,Esna,EG,2020-02-23 21:20:51,25.29,32.55,60.8,51,100,8.37,overcast clouds,0.0,0.0
468,Provideniya,RU,2020-02-23 21:21:19,64.38,-173.3,-6.63,70,0,2.08,clear sky,0.0,0.0
469,Caravelas,BR,2020-02-23 21:21:20,-17.71,-39.25,79.25,85,100,14.43,light rain,0.13,0.0
470,Desnogorsk,RU,2020-02-23 21:21:20,54.15,33.28,32.43,83,9,9.75,clear sky,0.0,0.0
471,Thompson,CA,2020-02-23 21:21:20,55.74,-97.86,17.6,67,90,6.93,overcast clouds,0.0,0.0
472,Bogdanovich,RU,2020-02-23 21:21:20,56.78,62.05,16.52,92,0,8.86,clear sky,0.0,0.0
473,Motygino,RU,2020-02-23 21:21:20,58.18,94.76,16.63,97,100,3.02,overcast clouds,0.0,0.0
474,Vao,NC,2020-02-23 21:21:21,-22.67,167.48,78.08,75,50,12.88,scattered clouds,0.0,0.0
475,Havre-Saint-Pierre,CA,2020-02-23 21:21:21,50.23,-63.6,30.2,92,90,6.93,mist,0.0,0.0
476,San Andres,CO,2020-02-23 21:21:02,12.58,-81.7,80.6,78,75,11.41,broken clouds,0.0,0.0
477,Lufilufi,WS,2020-02-23 21:21:21,-13.87,-171.6,78.67,92,100,17.43,moderate rain,8.19,0.0
478,Ugoofaaru,MV,2020-02-23 21:20:15,5.67,73.0,82.94,76,25,20.22,scattered clouds,0.0,0.0
479,Batticaloa,LK,2020-02-23 21:21:22,7.71,81.69,72.66,95,77,2.82,light rain,0.44,0.0
480,Perth,AU,2020-02-23 21:21:22,-31.93,115.83,72.0,68,40,17.22,light intensity shower rain,0.0,0.0
481,Moussoro,TD,2020-02-23 21:21:22,13.64,16.49,75.02,16,0,18.01,clear sky,0.0,0.0
482,Mount Pleasant,US,2020-02-23 21:20:18,32.79,-79.86,64.4,29,1,4.7,clear sky,0.0,0.0
483,Barra Do Corda,BR,2020-02-23 21:21:22,-5.5,-45.25,77.45,90,42,1.86,scattered clouds,0.0,0.0
484,Namatanai,PG,2020-02-23 21:20:08,-3.67,152.43,83.97,75,39,10.16,scattered clouds,0.0,0.0
485,Visby,SE,2020-02-23 21:21:23,57.64,18.3,42.01,86,75,13.87,broken clouds,0.0,0.0
486,Havoysund,NO,2020-02-23 21:21:23,71.0,24.66,33.8,80,75,11.41,broken clouds,0.0,0.0
487,Pyay,MM,2020-02-23 21:21:23,18.82,95.22,66.72,46,0,2.28,clear sky,0.0,0.0
488,Imaichi,JP,2020-02-23 21:21:24,36.72,139.68,34.0,55,0,11.01,clear sky,0.0,0.0
489,Warrington,GB,2020-02-23 21:18:17,53.39,-2.58,43.0,75,20,5.82,few clouds,0.0,0.0
490,Olinda,BR,2020-02-23 21:21:24,-8.01,-34.86,84.2,74,40,9.17,scattered clouds,0.0,0.0
491,Tocopilla,CL,2020-02-23 21:18:31,-22.09,-70.2,69.71,45,0,13.13,clear sky,0.0,0.0
492,Srikakulam,IN,2020-02-23 21:21:25,18.3,83.9,68.23,76,0,2.73,clear sky,0.0,0.0
493,Yeniseysk,RU,2020-02-23 21:21:25,58.45,92.17,12.45,96,100,3.04,light snow,0.0,0.13
494,Dwarka,IN,2020-02-23 21:21:26,22.24,68.97,76.08,58,0,12.44,clear sky,0.0,0.0
495,Tabou,CI,2020-02-23 21:16:45,4.42,-7.35,78.84,91,96,5.3,overcast clouds,0.0,0.0
496,Tabas,IR,2020-02-23 21:21:26,33.6,56.92,55.4,37,0,4.7,clear sky,0.0,0.0
497,Choszczno,PL,2020-02-23 21:21:26,53.17,15.42,37.4,93,75,17.22,broken clouds,0.0,0.0
498,Iquique,CL,2020-02-23 21:20:58,-20.22,-70.14,77.0,61,91,16.11,overcast clouds,0.0,0.0
499,Gladstone,AU,2020-02-23 21:21:27,-23.85,151.25,73.4,88,75,6.93,broken clouds,0.0,0.0
500,Dryden,CA,2020-02-23 21:18:11,49.78,-92.75,37.4,51,90,16.11,overcast clouds,0.0,0.0
501,La Mana,EC,2020-02-23 21:21:27,-0.93,-79.22,64.4,59,75,8.05,broken clouds,0.0,0.0
502,Denpasar,ID,2020-02-23 21:21:27,-8.65,115.22,74.66,86,68,2.84,broken clouds,0.0,0.0
503,Balagansk,RU,2020-02-23 21:21:28,54.01,103.05,0.97,99,67,2.26,broken clouds,0.0,0.0
504,Novyy Urengoy,RU,2020-02-23 21:21:28,66.08,76.63,23.16,90,100,19.04,light snow,0.0,0.13
505,Alto Araguaia,BR,2020-02-23 21:21:28,-17.31,-53.22,75.56,90,100,2.75,moderate rain,3.5,0.0
506,Tazovskiy,RU,2020-02-23 21:21:28,67.47,78.7,26.74,91,100,17.36,light snow,0.0,0.19
507,Nsanje,MW,2020-02-23 21:21:29,-16.92,35.26,75.29,95,100,7.85,light rain,1.69,0.0
508,Saint-Joseph,RE,2020-02-23 21:21:29,-21.37,55.62,75.2,78,0,5.82,clear sky,0.0,0.0
509,Slavyanka,RU,2020-02-23 21:21:29,42.86,131.38,28.56,67,69,6.82,broken clouds,0.0,0.0
510,Hastings,GB,2020-02-23 21:21:30,50.86,0.57,48.0,81,100,5.82,overcast clouds,0.0,0.0
511,Craig,US,2020-02-23 21:21:30,40.52,-107.55,35.6,69,90,6.93,overcast clouds,0.0,0.0
512,Patos,BR,2020-02-23 21:21:30,-7.02,-37.28,84.85,62,67,1.43,broken clouds,0.0,0.0
513,Okha,RU,2020-02-23 21:20:21,53.57,142.95,-5.69,100,2,7.43,clear sky,0.0,0.0
514,Kabinda,CD,2020-02-23 21:21:31,-6.13,24.48,70.0,95,100,6.76,overcast clouds,0.0,0.0
515,Shiraz,IR,2020-02-23 21:21:31,29.6,52.54,53.6,46,40,2.55,scattered clouds,0.0,0.0
516,Pontianak,ID,2020-02-23 21:21:31,-0.03,109.33,73.06,98,26,2.15,light rain,0.13,0.0
517,College,US,2020-02-23 21:19:23,64.86,-147.8,1.99,76,1,1.43,clear sky,0.0,0.0
518,Tual,ID,2020-02-23 21:19:27,-5.67,132.75,82.78,77,100,10.6,light rain,2.69,0.0
519,Pervomayskiy,RU,2020-02-23 21:21:32,53.25,40.29,32.63,98,100,7.76,light snow,0.0,1.19
520,Sarangani,PH,2020-02-23 21:21:32,5.4,125.46,81.1,79,100,20.09,overcast clouds,0.0,0.0
521,Batagay,RU,2020-02-23 21:21:32,67.63,134.63,-16.01,99,83,2.53,broken clouds,0.0,0.0
522,Neyshabur,IR,2020-02-23 21:21:32,36.21,58.8,47.7,61,14,3.13,few clouds,0.0,0.0
523,Gikongoro,RW,2020-02-23 21:21:33,-2.46,29.57,58.84,90,100,3.89,overcast clouds,0.0,0.0
524,Carcassonne,FR,2020-02-23 21:21:33,43.25,2.17,55.0,71,0,10.29,clear sky,0.0,0.0
525,Nizhniy Odes,RU,2020-02-23 21:21:33,63.64,54.86,27.5,91,100,15.37,light snow,0.0,0.38
526,Capao Bonito,BR,2020-02-23 21:21:34,-24.01,-48.35,65.19,84,80,10.63,broken clouds,0.0,0.0
527,Foundiougne,SN,2020-02-23 21:21:34,14.13,-16.47,87.8,40,100,10.67,overcast clouds,0.0,0.0
528,Vardo,NO,2020-02-23 21:19:27,70.37,31.11,26.6,92,75,12.75,broken clouds,0.0,0.0
529,Itarema,BR,2020-02-23 21:21:00,-2.92,-39.92,78.28,88,7,5.28,clear sky,0.0,0.0
530,Deming,US,2020-02-23 21:21:35,32.27,-107.76,55.4,35,75,20.8,broken clouds,0.0,0.0
531,Komsomolskiy,UZ,2020-02-23 21:21:35,40.43,71.72,50.0,81,75,6.93,mist,0.0,0.0
532,Hambantota,LK,2020-02-23 21:18:17,6.12,81.12,79.41,82,100,23.4,overcast clouds,0.0,0.0
533,Livingston,GB,2020-02-23 21:21:36,55.9,-3.52,39.99,93,100,3.36,overcast clouds,0.0,0.0
534,Porto Walter,BR,2020-02-23 21:21:36,-8.27,-72.74,82.94,63,85,2.46,overcast clouds,0.0,0.0
535,Merauke,ID,2020-02-23 21:21:36,-8.47,140.33,75.51,98,100,4.9,light rain,1.38,0.0
536,Charlestown,AU,2020-02-23 21:17:01,-32.95,151.67,70.0,88,75,3.36,shower rain,0.0,0.0
537,Port Keats,AU,2020-02-23 21:21:37,-14.25,129.55,84.06,78,19,10.2,few clouds,0.0,0.0
538,Viedma,AR,2020-02-23 21:21:25,-40.81,-63.0,90.43,22,0,19.86,clear sky,0.0,0.0
539,Fayaoue,NC,2020-02-23 21:20:02,-20.65,166.53,79.3,75,2,15.35,clear sky,0.0,0.0
540,Micheweni,TZ,2020-02-23 21:21:37,-4.97,39.83,84.06,80,100,15.59,overcast clouds,0.0,0.0
541,Ust-Koksa,RU,2020-02-23 21:21:37,50.27,85.61,8.44,97,100,0.6,light snow,0.0,0.5
542,Telfs,AT,2020-02-23 21:21:38,47.3,11.07,68.0,20,100,23.04,overcast clouds,0.0,0.0
543,Richards Bay,ZA,2020-02-23 21:21:38,-28.78,32.04,74.25,65,38,24.05,light rain,0.25,0.0
544,Wajir,KE,2020-02-23 21:21:38,1.75,40.06,84.74,49,0,16.24,clear sky,0.0,0.0
545,Mercedes,AR,2020-02-23 21:21:38,-34.65,-59.43,79.0,26,13,7.0,few clouds,0.0,0.0
546,Jibuti,DJ,2020-02-23 21:21:39,11.5,42.5,78.8,74,75,14.74,broken clouds,0.0,0.0
547,Dengzhou,CN,2020-02-23 21:21:39,37.81,120.75,44.04,75,3,10.85,clear sky,0.0,0.0
548,Willowmore,ZA,2020-02-23 21:19:11,-33.29,23.49,54.43,79,11,5.93,few clouds,0.0,0.0
549,Cedar Mill,US,2020-02-23 21:18:22,45.52,-122.81,52.0,70,40,20.8,light rain,0.0,0.0
550,Thinadhoo,MV,2020-02-23 21:21:39,0.53,72.93,82.98,79,90,15.59,light rain,1.44,0.0
551,Port Lincoln,AU,2020-02-23 21:18:25,-34.73,135.87,65.64,85,0,6.53,clear sky,0.0,0.0
552,Catamarca,AR,2020-02-23 21:21:40,-28.47,-65.79,63.39,63,51,3.22,broken clouds,0.0,0.0
553,Mecca,SA,2020-02-23 21:21:40,21.43,39.83,71.04,61,100,4.09,overcast clouds,0.0,0.0
554,Milyutinskaya,RU,2020-02-23 21:21:40,48.63,41.67,34.52,98,100,19.6,light rain,1.25,0.0
